drone_class,experiment_id,receiver,segment_id,relative_path,file_size_bytes,file_size_mb,is_valid_path
AR Drone,10100,H,12,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_H/10100H_12.csv,94311262,89.94,True
AR Drone,10100,H,15,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_H/10100H_15.csv,94256881,89.89,True
AR Drone,10100,H,16,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_H/10100H_16.csv,94301058,89.93,True
AR Drone,10100,H,18,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_H/10100H_18.csv,94313536,89.94,True
AR Drone,10100,H,19,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_H/10100H_19.csv,94290738,89.92,True
AR Drone,10100,H,9,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_H/10100H_9.csv,94313550,89.94,True
AR Drone,10100,L,3,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_L/10100L_3.csv,97117841,92.62,True
AR Drone,10100,L,8,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_L/10100L_8.csv,96229377,91.77,True
AR Drone,10100,L,9,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_L/10100L_9.csv,95607664,91.18,True
AR Drone,10101,H,13,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_H/10101H_13.csv,94371315,90.0,True
AR Drone,10101,H,9,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_H/10101H_9.csv,94235679,89.87,True
AR Drone,10101,L,12,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_L/10101L_12.csv,95598732,91.17,True
AR Drone,10101,L,3,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_L/10101L_3.csv,95918644,91.48,True
AR Drone,10110,H,0,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_H/10110H_0.csv,94304316,89.94,True
AR Drone,10110,H,10,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_H/10110H_10.csv,94338751,89.97,True
AR Drone,10110,H,14,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_H/10110H_14.csv,94322570,89.95,True
AR Drone,10110,H,16,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_H/10110H_16.csv,94271435,89.9,True
AR Drone,10110,H,17,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_H/10110H_17.csv,94271750,89.9,True
AR Drone,10110,H,20,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_H/10110H_20.csv,94278199,89.91,True
AR Drone,10110,L,4,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_L/10110L_4.csv,95517055,91.09,True
AR Drone,10111,H,17,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10111_H/10111H_17.csv,94280994,89.91,True
AR Drone,10111,H,5,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10111_H/10111H_5.csv,94234470,89.87,True
AR Drone,10111,L,0,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10111_L/10111L_0.csv,97107740,92.61,True
AR Drone,10111,L,14,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10111_L/10111L_14.csv,96366316,91.9,True
Backround RF activities,0,H2,21,data/raw/DroneRF/unzipped_data/Backround RF activities/FR Data_00000_H2/00000H_21.csv,94244414,89.88,True
Backround RF activities,0,H2,28,data/raw/DroneRF/unzipped_data/Backround RF activities/FR Data_00000_H2/00000H_28.csv,94352550,89.98,True
Backround RF activities,0,H2,34,data/raw/DroneRF/unzipped_data/Backround RF activities/FR Data_00000_H2/00000H_34.csv,94311969,89.94,True
Backround RF activities,0,H1,12,data/raw/DroneRF/unzipped_data/Backround RF activities/RF Data_00000_H1/00000H_12.csv,94278344,89.91,True
Backround RF activities,0,H1,13,data/raw/DroneRF/unzipped_data/Backround RF activities/RF Data_00000_H1/00000H_13.csv,94353126,89.98,True
Backround RF activities,0,H1,20,data/raw/DroneRF/unzipped_data/Backround RF activities/RF Data_00000_H1/00000H_20.csv,94295694,89.93,True
Backround RF activities,0,H1,6,data/raw/DroneRF/unzipped_data/Backround RF activities/RF Data_00000_H1/00000H_6.csv,94353896,89.98,True
Backround RF activities,0,H1,7,data/raw/DroneRF/unzipped_data/Backround RF activities/RF Data_00000_H1/00000H_7.csv,94362556,89.99,True
Backround RF activities,0,H1,9,data/raw/DroneRF/unzipped_data/Backround RF activities/RF Data_00000_H1/00000H_9.csv,94416645,90.04,True
Backround RF activities,0,L1,19,data/raw/DroneRF/unzipped_data/Backround RF activities/RF Data_00000_L1/00000L_19.csv,94362060,89.99,True
Backround RF activities,0,L1,6,data/raw/DroneRF/unzipped_data/Backround RF activities/RF Data_00000_L1/00000L_6.csv,94423487,90.05,True
