drone_class,experiment_id,receiver,segment_id,relative_path,file_size_bytes,file_size_mb,is_valid_path
AR Drone,10100,H,2,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_H/10100H_2.csv,94287036,89.92,True
AR Drone,10100,L,1,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_L/10100L_1.csv,96301472,91.84,True
AR Drone,10100,L,10,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_L/10100L_10.csv,95191483,90.78,True
AR Drone,10100,L,15,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_L/10100L_15.csv,95207267,90.8,True
AR Drone,10100,L,5,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10100_L/10100L_5.csv,103253947,98.47,True
AR Drone,10101,H,0,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_H/10101H_0.csv,94296660,89.93,True
AR Drone,10101,H,14,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_H/10101H_14.csv,94298810,89.93,True
AR Drone,10101,H,18,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_H/10101H_18.csv,94336833,89.97,True
AR Drone,10101,H,3,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_H/10101H_3.csv,94292676,89.92,True
AR Drone,10101,L,15,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_L/10101L_15.csv,95034847,90.63,True
AR Drone,10101,L,18,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_L/10101L_18.csv,95323350,90.91,True
AR Drone,10101,L,19,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_L/10101L_19.csv,95362952,90.95,True
AR Drone,10101,L,6,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10101_L/10101L_6.csv,95342018,90.93,True
AR Drone,10110,H,12,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_H/10110H_12.csv,94197049,89.83,True
AR Drone,10110,H,13,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_H/10110H_13.csv,94275058,89.91,True
AR Drone,10110,H,6,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_H/10110H_6.csv,94233738,89.87,True
AR Drone,10110,L,0,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_L/10110L_0.csv,95385542,90.97,True
AR Drone,10110,L,19,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10110_L/10110L_19.csv,95339214,90.92,True
AR Drone,10111,H,12,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10111_H/10111H_12.csv,94305109,89.94,True
AR Drone,10111,H,14,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10111_H/10111H_14.csv,94285515,89.92,True
AR Drone,10111,H,6,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10111_H/10111H_6.csv,94334967,89.96,True
AR Drone,10111,H,7,data/raw/DroneRF/unzipped_data/AR Drone/RF Data_10111_H/10111H_7.csv,94362507,89.99,True
