,Pred_Background RF activities,Pred_Bebop drone,Pred_AR drone,Pred_Phantom drone
True_Background RF activities,4094,3,2,1
True_Bebop drone,6,8270,111,13
True_AR drone,1,1940,6151,8
True_Phantom drone,5,1399,24,672
